"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-CER-0002","Керамика 13","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-190801713392-keramika-13","https://static.tildacdn.com/stor3362-6333-4564-a231-646333663839/641a46b73be51c6ce08102ee1d8ac67a.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0002","Керамика 13","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-190801713392-keramika-13","https://static.tildacdn.com/stor3764-3635-4263-b664-336236386565/19ef0d11c2386f6a09b1f9b1254b5459.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0007","Керамика 14","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-491045034702-keramika-14","https://static.tildacdn.com/stor3465-3431-4037-b036-656436303937/a1c5ba6dc974c4abc8b247f12552ee03.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Керамика 14» (MF-CER-0007); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0007","Керамика 14","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-491045034702-keramika-14","https://static.tildacdn.com/stor6161-3161-4438-a264-346534613561/9a9e57b9853a812f9d85f4f0a3452fed.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-CER-0007","Керамика 14","Гибкая керамика","https://marmixflex.ru/tproduct/1706353951-491045034702-keramika-14","https://static.tildacdn.com/stor3364-3431-4034-b332-326330386234/637d40164f014f7ede8bf9c82704eab6.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0007","Травертин 1 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-597127192572-travertin-1-dot","https://static.tildacdn.com/stor3435-6564-4132-b235-396633326631/e472daf3a70c6ef4ace35c321afbee16.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0007","Травертин 1 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-597127192572-travertin-1-dot","https://static.tildacdn.com/stor6237-3964-4633-b362-666238306537/18ad4cbfce68ac2ac8f70efe409f8832.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0007","Травертин 1 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-597127192572-travertin-1-dot","https://static.tildacdn.com/stor6161-3363-4432-b061-373166373666/72ab90e16e7b54d1775270acb7f94828.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0003","Травертин 1","Травертин","https://marmixflex.ru/tproduct/1706353951-427830068562-travertin-1","https://static.tildacdn.com/stor3435-6564-4132-b235-396633326631/e472daf3a70c6ef4ace35c321afbee16.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0004","Травертин 2 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-490901027512-travertin-2-dot","https://static.tildacdn.com/stor6134-3134-4566-b231-326439333936/007cd72f7a4cde4516d83c993a78971a.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0004","Травертин 2 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-490901027512-travertin-2-dot","https://static.tildacdn.com/stor6333-3432-4933-a533-366634353365/28d7ad3092969d6a9a350f5b96a4ec05.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0004","Травертин 2 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-490901027512-travertin-2-dot","https://static.tildacdn.com/stor6137-3465-4662-b965-303039666565/188f4f6855cbbafb3acbe93f099bb843.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0011","Травертин 2","Травертин","https://marmixflex.ru/tproduct/1706353951-845139518202-travertin-2","https://static.tildacdn.com/stor6134-3134-4566-b231-326439333936/007cd72f7a4cde4516d83c993a78971a.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0012","Травертин 3 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-913278452082-travertin-3-dot","https://static.tildacdn.com/stor3566-6134-4161-b562-616631366336/8654122eb79dc080c4fb406f8d2b166b.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0012","Травертин 3 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-913278452082-travertin-3-dot","https://static.tildacdn.com/stor3136-6164-4265-a536-653637313137/5e5475c10455dae02d5390e8f8b7c749.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0012","Травертин 3 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-913278452082-travertin-3-dot","https://static.tildacdn.com/stor3934-3130-4662-b566-623538343463/e6468dd08e46be462a2b59a2617a0c7c.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0002","Травертин 3","Травертин","https://marmixflex.ru/tproduct/1706353951-349922005272-travertin-3","https://static.tildacdn.com/stor3566-6134-4161-b562-616631366336/8654122eb79dc080c4fb406f8d2b166b.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0001","Травертин 4 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-154470938392-travertin-4-dot","https://static.tildacdn.com/stor6436-3232-4432-b461-663933636366/343b8807b4852fef4fba54611f4480a5.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0001","Травертин 4 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-154470938392-travertin-4-dot","https://static.tildacdn.com/stor3064-3766-4262-a564-306131376565/a88d48eb4cc340e617f8fbdf99551ccd.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0001","Травертин 4 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-154470938392-travertin-4-dot","https://static.tildacdn.com/stor6530-3130-4437-b931-383765326661/47c7445061afb81a44f293c06345a4d8.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0006","Травертин 4","Травертин","https://marmixflex.ru/tproduct/1706353951-592270310562-travertin-4","https://static.tildacdn.com/stor6436-3232-4432-b461-663933636366/343b8807b4852fef4fba54611f4480a5.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0010","Травертин 5 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-810289649572-travertin-5-dot","https://static.tildacdn.com/stor3966-3939-4132-b830-323638366464/65537a842d7e233cf9bc694642f3ad28.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0010","Травертин 5 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-810289649572-travertin-5-dot","https://static.tildacdn.com/stor6461-6638-4164-b231-333262316666/ce6a92e0fd30a567ae239b12ac956db4.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0010","Травертин 5 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-810289649572-travertin-5-dot","https://static.tildacdn.com/stor3538-6234-4634-b636-336334313635/4f7e5db83c18250c83de7370abf69454.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0005","Травертин 5","Травертин","https://marmixflex.ru/tproduct/1706353951-577161667402-travertin-5","https://static.tildacdn.com/stor3966-3939-4132-b830-323638366464/65537a842d7e233cf9bc694642f3ad28.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0008","Травертин 6 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-697053188552-travertin-6-dot","https://static.tildacdn.com/stor3862-6263-4234-b032-633831623133/46b167082e5bcbfac20ef2ed7fd79fb4.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-TRV-0008","Травертин 6 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-697053188552-travertin-6-dot","https://static.tildacdn.com/stor3762-6233-4135-b837-343930343133/cee49f94b96005d2a709979838d2bbde.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0008","Травертин 6 дот","Травертин","https://marmixflex.ru/tproduct/1706353951-697053188552-travertin-6-dot","https://static.tildacdn.com/stor3639-3636-4064-b165-396137663661/19d3c7d8672e316b2d595eed61280284.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-TRV-0009","Травертин 6","Травертин","https://marmixflex.ru/tproduct/1706353951-746579532042-travertin-6","https://static.tildacdn.com/stor3862-6263-4234-b032-633831623133/46b167082e5bcbfac20ef2ed7fd79fb4.png","unknown","NO","SHARED FIRST image among 2 SKU pages; primary identity ambiguous","RIGHTS UNKNOWN","NO","","1","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Same first-image URL is used as primary on multiple distinct SKUs. Do not assign as SKU-specific primary until owner confirms mapping or provides replacements."
"MF-FLD-0007","Флюид 1","Флюиды","https://marmixflex.ru/tproduct/1706353951-689796129381-flyuid-1","https://static.tildacdn.com/stor6666-3137-4138-a361-386335323239/49105323.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 1» (MF-FLD-0007); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0007","Флюид 1","Флюиды","https://marmixflex.ru/tproduct/1706353951-689796129381-flyuid-1","https://static.tildacdn.com/stor3662-3533-4438-a231-393966343935/28199298.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0007","Флюид 1","Флюиды","https://marmixflex.ru/tproduct/1706353951-689796129381-flyuid-1","https://static.tildacdn.com/stor3234-3235-4230-b862-643565363837/52480259.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0010","Флюид 2","Флюиды","https://marmixflex.ru/tproduct/1706353951-811903734971-flyuid-2","https://static.tildacdn.com/stor6434-6465-4461-b834-396238666338/35364972.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 2» (MF-FLD-0010); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0010","Флюид 2","Флюиды","https://marmixflex.ru/tproduct/1706353951-811903734971-flyuid-2","https://static.tildacdn.com/stor6463-3939-4564-b935-393936316234/23952274.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0010","Флюид 2","Флюиды","https://marmixflex.ru/tproduct/1706353951-811903734971-flyuid-2","https://static.tildacdn.com/stor3633-6434-4364-a236-336132636230/11232947.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0011","Флюид 3","Флюиды","https://marmixflex.ru/tproduct/1706353951-819239052781-flyuid-3","https://static.tildacdn.com/stor6233-3433-4335-b762-663836633831/29627090.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 3» (MF-FLD-0011); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0011","Флюид 3","Флюиды","https://marmixflex.ru/tproduct/1706353951-819239052781-flyuid-3","https://static.tildacdn.com/stor3863-6531-4031-b831-396439386139/86580416.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0011","Флюид 3","Флюиды","https://marmixflex.ru/tproduct/1706353951-819239052781-flyuid-3","https://static.tildacdn.com/stor6335-6539-4932-b935-653936633831/a285f23c49964e7ee3333807446418a8.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0013","Флюид 4","Флюиды","https://marmixflex.ru/tproduct/1706353951-903611568471-flyuid-4","https://static.tildacdn.com/stor6664-6535-4434-a430-366438636163/75933798.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 4» (MF-FLD-0013); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0013","Флюид 4","Флюиды","https://marmixflex.ru/tproduct/1706353951-903611568471-flyuid-4","https://static.tildacdn.com/stor3164-6636-4330-a664-303662373138/31746332.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0013","Флюид 4","Флюиды","https://marmixflex.ru/tproduct/1706353951-903611568471-flyuid-4","https://static.tildacdn.com/stor3961-6231-4331-b637-306133303261/13182245.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0006","Флюид 5","Флюиды","https://marmixflex.ru/tproduct/1706353951-628649293571-flyuid-5","https://static.tildacdn.com/stor3832-3335-4763-b833-653531303763/11599126.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 5» (MF-FLD-0006); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0006","Флюид 5","Флюиды","https://marmixflex.ru/tproduct/1706353951-628649293571-flyuid-5","https://static.tildacdn.com/stor6165-6435-4231-b838-336136363864/45964766.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0006","Флюид 5","Флюиды","https://marmixflex.ru/tproduct/1706353951-628649293571-flyuid-5","https://static.tildacdn.com/stor3362-3565-4232-a432-656666663735/92690259.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0003","Флюид 6","Флюиды","https://marmixflex.ru/tproduct/1706353951-355631919281-flyuid-6","https://static.tildacdn.com/stor3134-6230-4233-a230-356262636662/90148062.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 6» (MF-FLD-0003); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0003","Флюид 6","Флюиды","https://marmixflex.ru/tproduct/1706353951-355631919281-flyuid-6","https://static.tildacdn.com/stor6636-3539-4262-b334-306233353336/85877668.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0003","Флюид 6","Флюиды","https://marmixflex.ru/tproduct/1706353951-355631919281-flyuid-6","https://static.tildacdn.com/stor6161-3763-4134-b462-383530623138/47471773.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0004","Флюид 7","Флюиды","https://marmixflex.ru/tproduct/1706353951-372479847561-flyuid-7","https://static.tildacdn.com/stor3433-3836-4465-b061-643836636631/24812821.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 7» (MF-FLD-0004); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0004","Флюид 7","Флюиды","https://marmixflex.ru/tproduct/1706353951-372479847561-flyuid-7","https://static.tildacdn.com/stor3030-6161-4235-a132-326630363065/55111262.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0004","Флюид 7","Флюиды","https://marmixflex.ru/tproduct/1706353951-372479847561-flyuid-7","https://static.tildacdn.com/stor3436-3866-4462-b233-366665643231/11428574.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0008","Флюид 8","Флюиды","https://marmixflex.ru/tproduct/1706353951-743241523391-flyuid-8","https://static.tildacdn.com/stor3763-3261-4938-a465-366532613430/80757436.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 8» (MF-FLD-0008); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0008","Флюид 8","Флюиды","https://marmixflex.ru/tproduct/1706353951-743241523391-flyuid-8","https://static.tildacdn.com/stor3366-6332-4730-a539-633330393364/44011555.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0008","Флюид 8","Флюиды","https://marmixflex.ru/tproduct/1706353951-743241523391-flyuid-8","https://static.tildacdn.com/stor6333-3338-4166-b032-636132666165/67323159.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
